Display Name,View Count,Title,Publish Time,URL,Thumbnail URL
歐妲,2703,【雜談】中午~陪你們工作!大家一起來聊聊天~~【歐妲/惡獸時代】,2022-04-06T07:11:25Z,https://www.youtube.com/watch?v=7_t-bhvQ0ps,https://i.ytimg.com/vi/7_t-bhvQ0ps/mqdefault.jpg
須多夜花,2701,這竟然不是愚人節的鬧劇『ICU：告別老大』Ft.海姬依莉亞&繭眠 Chatting Stream｜#Renewlive #須多夜花,2022-04-03T11:27:18Z,https://www.youtube.com/watch?v=k9FRklTbsE8,https://i.ytimg.com/vi/k9FRklTbsE8/mqdefault.jpg
鷲峰良,2698,【Minecraft】為了新冒險，礦工上路啦！&輕鬆閒聊《鷲峰良》,2022-03-29T16:38:18Z,https://www.youtube.com/watch?v=uoE1NhxCDgQ,https://i.ytimg.com/vi/uoE1NhxCDgQ/mqdefault.jpg
歐貝爾,2696,【文字遊戲】前往未知的第四章！我的冒險繼續展開！【歐貝爾．Vtuber】,2022-03-19T16:12:47Z,https://www.youtube.com/watch?v=UWt684Gk45g,https://i.ytimg.com/vi/UWt684Gk45g/mqdefault.jpg
Yu,2696,【Yu精華】反逆的MKII！GTA5,2022-04-13T11:22:11Z,https://www.youtube.com/watch?v=CFh_38BXdmA,https://i.ytimg.com/vi/CFh_38BXdmA/mqdefault.jpg
香草奈若,2696,【英雄聯盟】04/02 15:00 生日前沒上白金就開台空幹！今天換玩中路啦【YT/TWITCH】,2022-04-02T12:43:40Z,https://www.youtube.com/watch?v=sVllp9G8qpY,https://i.ytimg.com/vi/sVllp9G8qpY/mqdefault.jpg
歐妲,2692,【Outlast】#3 大結局 ! 突發 !!!  下午就玩恐怖遊戲 ? 絕對不是我膽小喔~真的!!【歐妲/惡獸時代】,2022-04-09T17:13:31Z,https://www.youtube.com/watch?v=RR_GIZ7uNoY,https://i.ytimg.com/vi/RR_GIZ7uNoY/mqdefault.jpg
菲フェイ,2691,Fei. 閒聊( *¯ ³¯*)♡  | !YT !LINE !VPN  | 4/5,2022-04-05T06:00:48Z,https://www.twitch.tv/videos/1446852359,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/0958a60135f0f5a6d084_fei_z_46077141485_1649138444//thumb/thumb0-%{width}x%{height}.jpg
香草奈若,2687,【英雄聯盟】03/25 18:00 生日前沒上白金就開台空幹！齊勒斯神到來！day 5【YT/TWITCH】,2022-03-25T16:43:37Z,https://www.youtube.com/watch?v=XI57YCnnI1g,https://i.ytimg.com/vi/XI57YCnnI1g/mqdefault.jpg
狸狸兒,2684,【消逝的光芒2 :人與仁之戰｜9點後玩The Forest/陰森】又到了香香的時刻 feat. 黑伊白、夕燒、蝦拉拉 ｜狸狸兒｜KitsuKitsuu,2022-04-02T17:36:20Z,https://www.youtube.com/watch?v=vdHelvYOoZU,https://i.ytimg.com/vi/vdHelvYOoZU/mqdefault.jpg
阿爾姿,2682,【雜談】接焦阿巴下班！一起來聊聊天吧！今天的惡夢是...？【阿爾姿/惡獸時代】,2022-04-11T11:26:01Z,https://www.youtube.com/watch?v=CXpOLUsoe3o,https://i.ytimg.com/vi/CXpOLUsoe3o/mqdefault.jpg
Aoi Hinamori,2681,【星之卡比 探索發現】早晨來玩卡比有益身心健康（？）【AoiHinamori​​​​】,2022-03-26T06:46:51Z,https://www.youtube.com/watch?v=sDueZSRvhOI,https://i.ytimg.com/vi/sDueZSRvhOI/mqdefault.jpg
祈菈‧貝希毛絲,2676,【世界老鼠日】鼠勾椅盃！鼠鼠問答題！誰是最鼠一鼠二聰明鼠鼠？ft.根墨、麴米、鼠屋栗太、東堂來太【祈菈．貝希毛絲】,2022-04-04T16:13:53Z,https://www.youtube.com/watch?v=UnPydQgLhr8,https://i.ytimg.com/vi/UnPydQgLhr8/mqdefault.jpg
花花はな,2674,【花花】4/13 ✤ 工作DAY ✤ 1000點貼圖更新 ✤ !VPN ✤ !委託 ✤ !滑鼠墊 ✤   !組電腦 ✤ !line貼圖,2022-04-13T10:59:49Z,https://www.twitch.tv/videos/1454647190,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/afc655e00564a85ce592_mayberuu_46158170653_1649847584//thumb/thumb0-%{width}x%{height}.jpg
Asa Ifrit,2670,【GAMING】卡比好可愛！！！！【AsaIfrit】#asalive,2022-03-29T17:09:56Z,https://www.youtube.com/watch?v=7_kxAEOB9MU,https://i.ytimg.com/vi/7_kxAEOB9MU/mqdefault.jpg
闇音ネル,2667,【爆爆王】快去找回泥ㄉ帳號密碼！回味童年ㄉ時間到了！！！｜闇音ネル,2022-04-11T16:51:54Z,https://www.youtube.com/watch?v=X6gCShlf4Ns,https://i.ytimg.com/vi/X6gCShlf4Ns/mqdefault.jpg
Yu,2666,【GTA5實況】玩給你看！用XSS玩GTA5擴張版Part6！,2022-04-13T17:05:35Z,https://www.youtube.com/watch?v=f9HOGRRw29M,https://i.ytimg.com/vi/f9HOGRRw29M/mqdefault.jpg
歐妲,2659,【Superchat Reading 】生日的糖糖感謝和聊天~~　【歐妲/惡獸時代】,2022-03-18T13:42:48Z,https://www.youtube.com/watch?v=jZC1KyG_koU,https://i.ytimg.com/vi/jZC1KyG_koU/mqdefault.jpg
貓祭,2659,【貓祭】同事姊姊！！！跟大家一起聊天！！！#Vtuber #貓祭,2022-04-16T16:55:20Z,https://www.youtube.com/watch?v=Us_3VDcegEQ,https://i.ytimg.com/vi/Us_3VDcegEQ/mqdefault.jpg
小森未央,2657,【AirLife】不知道要幹嘛 2ㄏ2ㄏ｜ 紫勾勾審核中幫我掛台霸脫QQ｜!精華 !六等星 ｜ #Vtype #小森未央,2022-04-14T23:39:51Z,https://www.twitch.tv/videos/1456178779,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/d4de004b382b612a66ac_komorimio_46172236381_1649979586//thumb/thumb0-%{width}x%{height}.jpg
三毛,2656,跟盟友們一起守住最後八小時 Hold with our ally【r/place】,2022-04-04T23:34:52Z,https://www.youtube.com/watch?v=Iv4uxgrz_Lc,https://i.ytimg.com/vi/Iv4uxgrz_Lc/mqdefault.jpg
希靈,2650,雜談｜今天不開占卜 來跟各位聊聊一些距離【Healing希靈/VTuber】,2022-04-17T10:36:33Z,https://www.youtube.com/watch?v=BUtnhkSp2as,https://i.ytimg.com/vi/BUtnhkSp2as/mqdefault.jpg
海唧,2649,【APEX】描邊大師在線中，射　與　被射，This is a question？【海唧/惡獸時代】,2022-04-05T14:32:51Z,https://www.youtube.com/watch?v=fXYRQtBEzKc,https://i.ytimg.com/vi/fXYRQtBEzKc/mqdefault.jpg
祈菈‧貝希毛絲,2647,【星之卡比探索發現】我要城鎮繁榮！救出更多好朋友！【祈菈．貝希毛絲】,2022-03-29T16:27:49Z,https://www.youtube.com/watch?v=SiSuQ9KkpTY,https://i.ytimg.com/vi/SiSuQ9KkpTY/mqdefault.jpg
歐貝爾,2643,【雜談】今天是三月最後一天！！來回顧三月發生什麼事【歐貝爾．Vtuber】,2022-03-31T15:13:20Z,https://www.youtube.com/watch?v=x1yQyFlSWLQ,https://i.ytimg.com/vi/x1yQyFlSWLQ/mqdefault.jpg
歐妲,2642,【皇家音樂盒】突襲 ! 隨便來練練琴【歐妲/惡獸時代】,2022-03-26T07:40:48Z,https://www.youtube.com/watch?v=SE4POV1O4eY,https://i.ytimg.com/vi/SE4POV1O4eY/mqdefault.jpg
歐貝爾,2640,【雜談】WOW！好巨獸！繼續鑑賞巨獸募集Part2【歐貝爾．Vtuber】​,2022-04-16T13:56:55Z,https://www.youtube.com/watch?v=-CYgurn0IWg,https://i.ytimg.com/vi/-CYgurn0IWg/mqdefault.jpg
銀鈴‧希爾貝露,2640,【銀鈴雜談】花錢扶貧有什麼不對，我只是去酒店拯救失學少女【2022/3/28】,2022-03-28T05:29:50Z,https://www.youtube.com/watch?v=QQVJL7xbCDg,https://i.ytimg.com/vi/QQVJL7xbCDg/mqdefault.jpg
Aoi Hinamori,2634,【星之卡比 探索發現】粉色貪吃鬼要來探索３Ｄ新世界！【AoiHinamori​​​​】,2022-03-25T17:45:33Z,https://www.youtube.com/watch?v=fmPN2izYNlg,https://i.ytimg.com/vi/fmPN2izYNlg/mqdefault.jpg
歐貝爾,2627,【雜談】香菇山和竹筍山，你是哪一派！？來試吃看看各種口味比較兩者的差別！【歐貝爾．Vtuber】,2022-04-14T09:55:52Z,https://www.youtube.com/watch?v=63PfrYWLE4s,https://i.ytimg.com/vi/63PfrYWLE4s/mqdefault.jpg
朝朝,2624,朝朝(=´ω´=)鍵盤怪怪ㄉ｜先原神後艾爾登｜!YT 更新  !DC !抽尾巴,2022-04-13T13:01:05Z,https://www.twitch.tv/videos/1454709383,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/73ea328177026d45065b_5l5l3_46158783645_1649854861//thumb/thumb0-%{width}x%{height}.jpg
祈菈‧貝希毛絲,2622,【猜猜樂！】真的760、假的760？起司團肥肥音羞恥PLAY與柴闆老總猜猜樂！【祈菈．貝希毛絲】,2022-04-01T14:37:52Z,https://www.youtube.com/watch?v=g032o43XuyA,https://i.ytimg.com/vi/g032o43XuyA/mqdefault.jpg
朝朝,2621,朝朝(=´ω´=)又是禮拜一惹哭｜先原神後艾爾登｜!YT 更新  !DC !抽尾巴,2022-04-10T13:01:04Z,https://www.twitch.tv/videos/1451878412,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/ec57047bc65040cde990_5l5l3_46129754141_1649595659//thumb/thumb0-%{width}x%{height}.jpg
蔡宜蓁,2618,【Candy Ch.】奇怪的拯救友誼方式增加了？！ 喪屍|戰鬥|熱血|搞笑|原創動畫|遊戲|Vtuber,2022-03-19T13:50:34Z,https://www.youtube.com/watch?v=2_P0iwlYy-A,https://i.ytimg.com/vi/2_P0iwlYy-A/mqdefault.jpg
名雪薇薇,2606,【歌枠】一萬訂閱啦!! 謝謝我的豹崽子!!,2022-04-09T15:31:47Z,https://www.youtube.com/watch?v=UVmjdLaQCqw,https://i.ytimg.com/vi/UVmjdLaQCqw/mqdefault.jpg
猫宮 バニラ,2606,[貓宮香草] 3/26 假日慵懶  !DC,2022-03-26T19:38:28Z,https://www.twitch.tv/videos/1437568113,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/22e24a94d1c6a68e0216_vanilla_shironeko_45977784973_1648323504//thumb/thumb0-%{width}x%{height}.jpg
小小雪,2598,雷背水&競速T1春忍&雷牛 抽卡代抽 #111 彈射世界 World Flipper 【天使Vtuber小雪Yukitan】,2022-03-28T16:24:33Z,https://www.youtube.com/watch?v=y2kabqwIsRM,https://i.ytimg.com/vi/y2kabqwIsRM/mqdefault.jpg
朝朝,2598,朝朝(=´ω´=) 原神改版!明天不開｜先原神後艾爾登｜!YT 更新  !DC !抽尾巴,2022-03-30T13:00:52Z,https://www.twitch.tv/videos/1441135983,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/22e9a063be763b77d727_5l5l3_46016350253_1648645248//thumb/thumb0-%{width}x%{height}.jpg
朝朝,2597,朝朝(=´ω´=)看ㄌ派對諸葛孔明｜先原神後艾爾登｜!YT 更新  !DC !抽尾巴,2022-04-16T13:01:20Z,https://www.twitch.tv/videos/1457680637,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/5d0fa3f7606d4faf1cc6_5l5l3_46186976349_1650114075//thumb/thumb0-%{width}x%{height}.jpg
月影はなり,2596,"【雀魂】懲罰遊戲x麻雀: 輸了要當魅魔的後宮?! feat.Maya,A1M1,Kinoko【月影はなり／HKVtuber】",2022-04-06T16:41:13Z,https://www.youtube.com/watch?v=QHoVW-0sMnM,https://i.ytimg.com/vi/QHoVW-0sMnM/mqdefault.jpg
橙米,2594,【Tricky towers】希望在這場遊戲之後我們依然是好朋友。ft.鳥鳥、番茄、番茄,2022-04-06T15:21:35Z,https://www.youtube.com/watch?v=XhVuyEvuoYQ,https://i.ytimg.com/vi/XhVuyEvuoYQ/mqdefault.jpg
祈菈‧貝希毛絲,2589,【星之卡比探索發現】全部都被我吃掉，化作我的力量吧！【祈菈．貝希毛絲】,2022-03-25T15:57:08Z,https://www.youtube.com/watch?v=m1rZp4qbSas,https://i.ytimg.com/vi/m1rZp4qbSas/mqdefault.jpg
香草奈若,2588,【英雄聯盟】04/09 15:00 生日前沒上白金就開台空幹！觀眾都很會指導都是鍵盤菁英! Day11【YT/TWITCH】,2022-04-09T12:11:19Z,https://www.youtube.com/watch?v=GifWaXtNQ8k,https://i.ytimg.com/vi/GifWaXtNQ8k/mqdefault.jpg
說書客,2583,睇咗啲廢片，不如講下左派，講下香港KOL點解空洞無物咁形容「左派」：今晚直播夜唔夜Ep3.13 2022-4-15,2022-04-15T20:20:12Z,https://www.youtube.com/watch?v=3KuZuYY455I,https://i.ytimg.com/vi/3KuZuYY455I/mqdefault.jpg
朝朝,2583,朝朝(=´ω´=)3000年頭髮又變長ㄌ｜先原神後艾爾登｜!YT 更新  !DC !抽尾巴,2022-04-08T13:01:12Z,https://www.twitch.tv/videos/1449829027,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/9a0bd4e8b88b1288af29_5l5l3_46108219421_1649422867//thumb/thumb0-%{width}x%{height}.jpg
香草奈若,2580,🔴【螈首開示】03/27 20:00 打電話來跟我懺悔你的心情，我會乖咻你，因為全都是我的錯,2022-03-27T17:27:35Z,https://www.youtube.com/watch?v=kafC1uJZNAM,https://i.ytimg.com/vi/kafC1uJZNAM/mqdefault.jpg
紡霊拉比,2577,【一日拉比】希望能在一天內處理好所有Goods……【紡霊拉比/香港VTuber】,2022-03-24T12:59:40Z,https://www.youtube.com/watch?v=qH0SMfiifEg,https://i.ytimg.com/vi/qH0SMfiifEg/mqdefault.jpg
雪也櫻,2576,【雜談】邊緣與情緒勒索的極致 @野生肉醬  | 雪也櫻YukiのSakura,2022-04-10T01:37:32Z,https://www.youtube.com/watch?v=jMyj12QoXT8,https://i.ytimg.com/vi/jMyj12QoXT8/mqdefault.jpg
語風薯薯與愛紗公主,2571,🔴【闇影詩章】跨職業十禍盃➤3/24 ∷八點半開戰，歡迎現場報名｜到底禁用景光後的環境到底是如何的呢！？〈shadowverse/シャドウバース〉【台V/台灣Vtuber】,2022-03-24T17:53:36Z,https://www.youtube.com/watch?v=__ToVD-c4-8,https://i.ytimg.com/vi/__ToVD-c4-8/mqdefault.jpg
嗚夫沃夫,2571,【繪圖直播】用我的畫風來畫你Part 2！Vtuber九宮格最終回！🚩,2022-04-10T13:41:23Z,https://www.youtube.com/watch?v=h0kWhU7OOF0,https://i.ytimg.com/vi/h0kWhU7OOF0/mqdefault.jpg
茜月しっぽ,2568,【雜談】對不起...我其實...(；´ﾟωﾟ｀人)【EvilSpina / 新人Vtuber】,2022-04-01T15:45:24Z,https://www.youtube.com/watch?v=__Fa6NDah2E,https://i.ytimg.com/vi/__Fa6NDah2E/mqdefault.jpg
茂矢門,2566,🌱艾爾登法環 這個耐久能成功嗎？,2022-04-02T06:01:53Z,https://www.youtube.com/watch?v=MADPzZHI8Uw,https://i.ytimg.com/vi/MADPzZHI8Uw/mqdefault.jpg
朝朝,2562,朝朝(=´ω´=) 明天天天天｜先原神後艾爾登｜!YT 更新  !DC !抽尾巴,2022-04-01T13:07:06Z,https://www.twitch.tv/videos/1443053711,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/3ae1b31030559e2d6cf4_5l5l3_46036697789_1648818422//thumb/thumb0-%{width}x%{height}.jpg
狸狸兒,2561,【例外配達 | Night Delivery】叩叩叩，你的外送來囉！ ※恐怖遊戲｜狸狸兒｜KitsuKitsuu,2022-03-27T14:54:34Z,https://www.youtube.com/watch?v=rlfSkgFeovc,https://i.ytimg.com/vi/rlfSkgFeovc/mqdefault.jpg
鳥羽樂奈,2559,貓頭鷹白天洗澡睡覺【KU100 閒聊】睡覺聊天台 /女友陪伴,2022-03-29T08:06:44Z,https://www.youtube.com/watch?v=abtuWmNRHOA,https://i.ytimg.com/vi/abtuWmNRHOA/mqdefault.jpg
歐貝爾,2558,【L4D2】初次見面打殭屍，誰槍法最準？【歐貝爾．Vtuber】feat.@HaiZ ch. 海唧 @ASMR Healing Ch.希靈 @祈菈‧貝希毛絲 ch.Narrator / STORIA,2022-04-15T15:07:14Z,https://www.youtube.com/watch?v=Qm_4JwyDZFI,https://i.ytimg.com/vi/Qm_4JwyDZFI/mqdefault.jpg
焦兒,2558,《雀魂》雀魂麻將再復仇，再輸我就把自己ㄐㄐ切下來吃掉「觀眾參加型」《焦兒》,2022-04-09T06:00:55Z,https://www.twitch.tv/videos/1450664270,https://static-cdn.jtvnw.net/cf_vods/d2nvs31859zcd8/b3850460dec160367295_joerze_46116722925_1649484050/thumb/custom-7215d3a3-4ef3-4163-88bc-2ba21a52e1e2-%{width}x%{height}.png
貓祭,2557,【闇祭】厭世吃糖 就這樣。#貓祭  #Vtuber #雜談,2022-04-01T17:42:05Z,https://www.youtube.com/watch?v=4nX4nma75qw,https://i.ytimg.com/vi/4nX4nma75qw/mqdefault.jpg
萊菈‧希格娜斯,2557,【Gaming】健身環之D2我大腿好酸【萊菈 希格娜斯】#一個月企劃,2022-04-14T18:09:15Z,https://www.youtube.com/watch?v=93zzltsaUSs,https://i.ytimg.com/vi/93zzltsaUSs/mqdefault.jpg
茜月しっぽ,2556,【雜談】悠閒的聊天時間~初見歡迎【EvilSpina / 新人Vtuber】,2022-03-25T15:41:25Z,https://www.youtube.com/watch?v=tJingM1D0cs,https://i.ytimg.com/vi/tJingM1D0cs/mqdefault.jpg
朝朝,2553,朝朝(=´ω´=) 兒童節扁屬女武神｜先原神後艾爾登｜!YT 更新  !DC !抽尾巴,2022-04-04T13:01:29Z,https://www.twitch.tv/videos/1446083768,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/f629407fb35bed348301_5l5l3_46069174557_1649077285//thumb/thumb0-%{width}x%{height}.jpg
人偶・薩賓娜,2551,ASMR 台灣VTuber｜99%馬上入睡😪舒服體驗💕｜Most Tingly & Comfortable Triggers for Deep Sleep｜睡眠のマッサージ【人偶薩賓娜🧸】,2022-04-12T00:43:47Z,https://www.youtube.com/watch?v=Vimcsb87Rjw,https://i.ytimg.com/vi/Vimcsb87Rjw/mqdefault.jpg
鴨鴨伊比,2548,【 吃播 】下午吃什麼？外國來的伊比要試吃台灣懷舊零嘴～大家都有吃過嗎？！～ASMR 咀嚼音〖 鴨鴨伊比．AhiruIbi 〗,2022-04-17T11:26:57Z,https://www.youtube.com/watch?v=vWcwRhu_Btw,https://i.ytimg.com/vi/vWcwRhu_Btw/mqdefault.jpg
祈菈‧貝希毛絲,2548,【棉花糖】久久開一次棉花糖！這次都是些什麼鬼啦！【祈菈．貝希毛絲】,2022-04-14T15:39:49Z,https://www.youtube.com/watch?v=aMo49gc1_qA,https://i.ytimg.com/vi/aMo49gc1_qA/mqdefault.jpg
阿爾姿,2545,【線上扭蛋】幸運之神降臨！挑戰一半以上AB賞！沒有的話我就騎飛輪開雜談【阿爾姿/惡獸時代】,2022-04-17T10:03:05Z,https://www.youtube.com/watch?v=XIfltAORtr8,https://i.ytimg.com/vi/XIfltAORtr8/mqdefault.jpg
月島クロス,2542,(臨時代開台w)【主題聯動雜談】末日，要和誰過? ft. 御影むくろ【香港Vtuber/月島クロス】,2022-04-06T15:05:20Z,https://www.youtube.com/watch?v=jYE6Ijlqbnw,https://i.ytimg.com/vi/jYE6Ijlqbnw/mqdefault.jpg
香草奈若,2541,【英雄聯盟】04/08 20:00 生日前沒上白金就開台空幹！好久沒打英雄聯盟了! Day10【YT/TWITCH】,2022-04-08T18:51:21Z,https://www.youtube.com/watch?v=OitQJR1PcUE,https://i.ytimg.com/vi/OitQJR1PcUE/mqdefault.jpg
猫宮 バニラ,2541,[貓宮香草] 3/26 假日慵懶  !DC,2022-03-26T15:17:47Z,https://www.twitch.tv/videos/1437327613,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/52c7a9fa6fd5b2825672_vanilla_shironeko_45975295581_1648307863//thumb/thumb0-%{width}x%{height}.jpg
蕾兒,2537,【Vtuber】衛生紙準備好！【一起看動畫 | 四月是你的謊言】 #ACGlive #蕾兒,2022-04-03T17:54:12Z,https://www.youtube.com/watch?v=gXpCmlxnogk,https://i.ytimg.com/vi/gXpCmlxnogk/mqdefault.jpg
海姬依莉亞,2534,【傳說對決】爬星耀的DAY4，吃飽好上路？【台灣Vtuber】#莉亞Live #RenewLive #傳說對決,2022-03-26T16:01:27Z,https://www.youtube.com/watch?v=XKsyw97_NEk,https://i.ytimg.com/vi/XKsyw97_NEk/mqdefault.jpg
醬油Joyu,2532,▻ 惡靈古堡2 ◅  經歷過7後，2有啥好可怕的？菜！讓我來！一槍崩一個！   |  #醬油Joyu #惡靈古堡2,2022-04-06T18:26:18Z,https://www.youtube.com/watch?v=5ql-cvcvIak,https://i.ytimg.com/vi/5ql-cvcvIak/mqdefault.jpg
Asa Ifrit,2528,【CHAT】作息遭受毀滅性打擊深夜電台【AsaIfrit】#asalive,2022-04-11T21:41:35Z,https://www.youtube.com/watch?v=JfdGUuTDEY0,https://i.ytimg.com/vi/JfdGUuTDEY0/mqdefault.jpg
尹鹿,2525,【英雄聯盟】牌位＋觀眾場｜牌位初嘗試，原來雷包竟是我自己！ #尹鹿 #iniciel #靛之森,2022-04-06T14:43:41Z,https://www.youtube.com/watch?v=WH9Uwo5Dx5w,https://i.ytimg.com/vi/WH9Uwo5Dx5w/mqdefault.jpg
蘆棠布奈,2524,【畫畫】第十屆蘆棠盃繪畫大賽，好玩一直畫，今天想挑戰四張啦拜託,2022-04-06T17:03:45Z,https://www.youtube.com/watch?v=q7l8p4VoHzs,https://i.ytimg.com/vi/q7l8p4VoHzs/mqdefault.jpg
Aoi Hinamori,2523,【唱歌 Sing / 重大發表】Abyss安比斯動漫合作！復活節－兔女郎周邊解禁！【AoiHinamori​​​​】,2022-03-27T16:23:26Z,https://www.youtube.com/watch?v=bBMRgYtmaTo,https://i.ytimg.com/vi/bBMRgYtmaTo/mqdefault.jpg
海唧,2522,【APEX】描邊大師練槍時間，來一發入魂吧！！【海唧/惡獸時代】,2022-03-29T16:44:48Z,https://www.youtube.com/watch?v=U3aWCNYVafI,https://i.ytimg.com/vi/U3aWCNYVafI/mqdefault.jpg
諾櫻,2516,【諾櫻NOE🌸】早安 嘿嘿【突發】#台灣Vtuber​​​​​ #ReliveProject,2022-03-26T10:52:39Z,https://www.youtube.com/watch?v=p5mu6nyGgmE,https://i.ytimg.com/vi/p5mu6nyGgmE/mqdefault.jpg
月影はなり,2515,【重大告知】【月影はなり／HKVtuber】,2022-04-01T16:30:48Z,https://www.youtube.com/watch?v=gVxqvhxUWQ8,https://i.ytimg.com/vi/gVxqvhxUWQ8/mqdefault.jpg
唄姆拉奇亞,2514,【你來我畫】#3 把小浠畫成自己喜歡的模樣？！ft. @浠Mizuki Channel    | Beimu Lakia 唄姆·拉奇亞,2022-03-31T14:04:47Z,https://www.youtube.com/watch?v=_br7_xtSWAU,https://i.ytimg.com/vi/_br7_xtSWAU/mqdefault.jpg
歐妲,2513,【Storyteller】曠世巨作 ! 歐妲 . 莎士比亞 ! 讓你看看大文豪怎麼寫故事的【歐妲/惡獸時代】,2022-03-23T06:09:30Z,https://www.youtube.com/watch?v=Da1aabNMcoE,https://i.ytimg.com/vi/Da1aabNMcoE/mqdefault.jpg
森森觀月,2513,【共同視聽】我們沒有參與到的超大型新森 初配信那天怎麼了？,2022-04-07T03:46:30Z,https://www.youtube.com/watch?v=DzKuog_iUHY,https://i.ytimg.com/vi/DzKuog_iUHY/mqdefault.jpg
愛諾拉,2513,APEX 你再捶啊 #Shorts,2022-03-23T18:51:30Z,https://www.youtube.com/watch?v=4fMpfPd9faI,https://i.ytimg.com/vi/4fMpfPd9faI/mqdefault.jpg
Aoi Hinamori,2512,【惡魔獵人5】但丁今天要跳舞了！｜往結局邁進！【AoiHinamori​​​​】,2022-03-24T16:45:07Z,https://www.youtube.com/watch?v=su4FEKo3rBQ,https://i.ytimg.com/vi/su4FEKo3rBQ/mqdefault.jpg
希靈,2509,艾爾登法環｜初玩魂系列 卑鄙的外鄉人就是我 【Healing希靈/VTuber】,2022-03-30T14:38:15Z,https://www.youtube.com/watch?v=tWF6kRxHOIc,https://i.ytimg.com/vi/tWF6kRxHOIc/mqdefault.jpg
鳥羽樂奈,2507,♥買外送吃宵夜♥【KU100 ASMR】靛之森 #鳥羽樂奈,2022-04-12T05:30:06Z,https://www.youtube.com/watch?v=sYr7P22Sl2A,https://i.ytimg.com/vi/sYr7P22Sl2A/mqdefault.jpg
星琉希 · 羽露,2505,✧ 初配信 ✧ 請問您願意來水族館… …帶海豹一起出去玩嗎？✦ 星琉希 · 羽露 | Seruki · Yuru ✦,2022-03-22T15:28:08Z,https://www.youtube.com/watch?v=BF5n_wTa14Q,https://i.ytimg.com/vi/BF5n_wTa14Q/mqdefault.jpg
菲フェイ,2504,菲フェイ【Dread hunger】壞女人環節!!這次真的沈船了!!!,2022-03-21T11:00:20Z,https://www.youtube.com/watch?v=bHn2x7XNU5k,https://i.ytimg.com/vi/bHn2x7XNU5k/mqdefault.jpg
鳥羽樂奈,2500,♥啊，我懶得做封面♥【KU100 ASMR】靛之森 #鳥羽樂奈,2022-04-13T04:54:53Z,https://www.youtube.com/watch?v=KRgB_LQm6WE,https://i.ytimg.com/vi/KRgB_LQm6WE/mqdefault.jpg
朝朝,2496,朝朝(=´ω´=)嘿嘿嘿｜先原神後艾爾登｜!YT 更新  !DC !抽尾巴,2022-04-15T13:01:53Z,https://www.twitch.tv/videos/1456656871,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/ca81d08b60290c7d5ab3_5l5l3_46177333869_1650027709//thumb/thumb0-%{width}x%{height}.jpg
